"('http://', 'ht', '', '', '', '')"
"('www.', 'ht', 's', '/Protocols/rfc2616/rfc2616-sec14.html', '/', 'Protocols/rfc2616/rfc2616-sec14.html')"
"('www.', 'ht', 's', '/Public/PROGRAMS/BidiReferenceJava', '/', 'Public/PROGRAMS/BidiReferenceJava')"
"('www.', 'ht', 's', '/Public/PROGRAMS/BidiReferenceJava/BidiPBAReference.java', '/', 'Public/PROGRAMS/BidiReferenceJava/BidiPBAReference.java')"
"('www.', 'ht', 's', '/assignments/dns-parameters/AVC/avc-completed-template', '/', 'assignments/dns-parameters/AVC/avc-completed-template')"
"('www.', 'ht', 's', '/assignments/dns-parameters/NINFO/ninfo-completed-template', '/', 'assignments/dns-parameters/NINFO/ninfo-completed-template')"
"('www.', 'ht', 's', '/assignments/dns-parameters/RKEY/rkey-completed-template', '/', 'assignments/dns-parameters/RKEY/rkey-completed-template')"
"('www.', 'ht', 's', '/assignments/dns-parameters/TALINK/talink-completed-template', '/', 'assignments/dns-parameters/TALINK/talink-completed-template')"
"('www.', 'ht', 's', '/assignments/dns-parameters/dns-parameters.xhtml', '/', 'assignments/dns-parameters/dns-parameters.xhtml')"
"('www.', 'ht', 's', '/assignments/http-authschemes/http-authschemes.xhtml#authschemes', '/', 'assignments/http-authschemes/http-authschemes.xhtml#authschemes')"
"('www.', 'ht', 's', '/assignments/tls-extensiontype-values/tls-extensiontype-values.xhtml#alpn-protocol-ids', '/', 'assignments/tls-extensiontype-values/tls-extensiontype-values.xhtml#alpn-protocol-ids')"
"('www.', 'ht', 's', '/doc/Documentation/arm64/cpu-feature-registers.txt', '/', 'doc/Documentation/arm64/cpu-feature-registers.txt')"
"('www.', 'ht', 's', '/doc/Documentation/networking/can.txt', '/', 'doc/Documentation/networking/can.txt')"
"('www.', 'ht', 's', '/doc/Documentation/networking/j1939.rst', '/', 'doc/Documentation/networking/j1939.rst')"
"('www.', 'ht', 's', '/doc/en/books/porters-handbook/versions.html', '/', 'doc/en/books/porters-handbook/versions.html')"
"('www.', 'ht', 's', '/doc/en_US.ISO8859-1/books/porters-handbook/versions.html', '/', 'doc/en_US.ISO8859-1/books/porters-handbook/versions.html')"
"('www.', 'ht', 's', '/doc/html/latest/watchdog/watchdog-api.html', '/', 'doc/html/latest/watchdog/watchdog-api.html')"
"('www.', 'ht', 's', '/errata/eid193', '/', 'errata/eid193')"
"('www.', 'ht', 's', '/mail-archive/web/json/current/msg03763.html', '/', 'mail-archive/web/json/current/msg03763.html')"
"('www.', 'ht', 's', '/pkg/mux', '/', 'pkg/mux')"
"('www.', 'ht', 's', '/reports/tr46', '/', 'reports/tr46')"
"('www.', 'ht', 's', '/reports/tr9', '/', 'reports/tr9')"
"('www.', 'ht', 's', '/rfc/rfc4043', '/', 'rfc/rfc4043')"
"('www.', 'ht', 's', '/rfc/rfc4108#section-5', '/', 'rfc/rfc4108#section-5')"
"('www.', 'ht', 's', '/rfc/rfc6895.html#section-2.3', '/', 'rfc/rfc6895.html#section-2.3')"
"('www.', 'ht', 's', '/rfc/rfc8737.html#section-3', '/', 'rfc/rfc8737.html#section-3')"
"('www.', 'ht', 's', '/rfc/rfc8737.html#section-6.1', '/', 'rfc/rfc8737.html#section-6.1')"
"('www.', 'ht', 's', '/services/dns', '/', 'services/dns')"
"('www.', 'ht', 's', '/system/files/TechDocs/25481.pdf', '/', 'system/files/TechDocs/25481.pdf')"
"('www.', 'ht', 's', '/watch?v=dQw4w9WgXcQ', '/', 'watch?v=dQw4w9WgXcQ')"
